1,DE,ESP-AZTI_DCF_Onboard_Sampling,NatpilCF,2015,DE_stratum1,Y,6,6-2015-DE_stratum1
100,BV,100,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,50,6-2015-DE_stratum1-1-1-1-2-2-2-3-50-100
99,BV,99,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,50,6-2015-DE_stratum1-1-1-1-2-2-2-3-50-99
51,FM,370,10,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-51
101,BV,101,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,51,6-2015-DE_stratum1-1-1-1-2-2-2-3-51-101
102,BV,102,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,51,6-2015-DE_stratum1-1-1-1-2-2-2-3-51-102
52,FM,380,10,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-52
103,BV,103,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,52,6-2015-DE_stratum1-1-1-1-2-2-2-3-52-103
104,BV,104,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,52,6-2015-DE_stratum1-1-1-1-2-2-2-3-52-104
53,FM,390,9,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-53
105,BV,105,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,53,6-2015-DE_stratum1-1-1-1-2-2-2-3-53-105
106,BV,106,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,53,6-2015-DE_stratum1-1-1-1-2-2-2-3-53-106
54,FM,400,8,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-54
107,BV,107,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,54,6-2015-DE_stratum1-1-1-1-2-2-2-3-54-107
108,BV,108,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,54,6-2015-DE_stratum1-1-1-1-2-2-2-3-54-108
55,FM,410,7,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-55
109,BV,109,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,55,6-2015-DE_stratum1-1-1-1-2-2-2-3-55-109
110,BV,110,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,55,6-2015-DE_stratum1-1-1-1-2-2-2-3-55-110
56,FM,420,6,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-56
111,BV,111,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,56,6-2015-DE_stratum1-1-1-1-2-2-2-3-56-111
112,BV,112,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,56,6-2015-DE_stratum1-1-1-1-2-2-2-3-56-112
57,FM,430,5,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-57
113,BV,113,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,57,6-2015-DE_stratum1-1-1-1-2-2-2-3-57-113
114,BV,114,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,57,6-2015-DE_stratum1-1-1-1-2-2-2-3-57-114
58,FM,440,4,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-58
115,BV,115,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,58,6-2015-DE_stratum1-1-1-1-2-2-2-3-58-115
116,BV,116,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,58,6-2015-DE_stratum1-1-1-1-2-2-2-3-58-116
59,FM,450,3,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-59
117,BV,117,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,59,6-2015-DE_stratum1-1-1-1-2-2-2-3-59-117
118,BV,118,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,59,6-2015-DE_stratum1-1-1-1-2-2-2-3-59-118
60,FM,460,2,Cephalothorax Length,NA,NA,NA,NA,NA,3,6-2015-DE_stratum1-1-1-1-2-2-2-3-60
119,BV,119,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,60,6-2015-DE_stratum1-1-1-1-2-2-2-3-60-119
120,BV,120,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,60,6-2015-DE_stratum1-1-1-1-2-2-2-3-60-120
4,SA,4,NA,N,U,103309,NA,Boiled,Alive,Lan,HuC,NA,NA,F,NA,27,NA,NotApplicable,NA,NA,NA,FPN_FWS_>0_0_0,FPN,NA,NA,NA,Basket,NA,NA,3,2,NA,NA,SRSWR,SA_unit_2,A,NA,Y,NA,NA,NA,NA,NA,2,6-2015-DE_stratum1-1-1-1-2-2-2-4
61,FM,250,1,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-61
121,BV,121,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,61,6-2015-DE_stratum1-1-1-1-2-2-2-4-61-121
122,BV,122,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,61,6-2015-DE_stratum1-1-1-1-2-2-2-4-61-122
62,FM,260,2,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-62
123,BV,123,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,62,6-2015-DE_stratum1-1-1-1-2-2-2-4-62-123
124,BV,124,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,62,6-2015-DE_stratum1-1-1-1-2-2-2-4-62-124
63,FM,270,3,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-63
125,BV,125,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,63,6-2015-DE_stratum1-1-1-1-2-2-2-4-63-125
126,BV,126,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,63,6-2015-DE_stratum1-1-1-1-2-2-2-4-63-126
64,FM,280,4,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-64
127,BV,127,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,64,6-2015-DE_stratum1-1-1-1-2-2-2-4-64-127
128,BV,128,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,64,6-2015-DE_stratum1-1-1-1-2-2-2-4-64-128
65,FM,290,5,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-65
129,BV,129,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,65,6-2015-DE_stratum1-1-1-1-2-2-2-4-65-129
130,BV,130,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,65,6-2015-DE_stratum1-1-1-1-2-2-2-4-65-130
66,FM,300,6,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-66
131,BV,131,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,66,6-2015-DE_stratum1-1-1-1-2-2-2-4-66-131
132,BV,132,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,66,6-2015-DE_stratum1-1-1-1-2-2-2-4-66-132
67,FM,310,7,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-67
133,BV,133,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,67,6-2015-DE_stratum1-1-1-1-2-2-2-4-67-133
134,BV,134,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,67,6-2015-DE_stratum1-1-1-1-2-2-2-4-67-134
68,FM,320,8,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-68
135,BV,135,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,68,6-2015-DE_stratum1-1-1-1-2-2-2-4-68-135
136,BV,136,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,68,6-2015-DE_stratum1-1-1-1-2-2-2-4-68-136
69,FM,330,9,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-69
137,BV,137,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,69,6-2015-DE_stratum1-1-1-1-2-2-2-4-69-137
138,BV,138,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,69,6-2015-DE_stratum1-1-1-1-2-2-2-4-69-138
70,FM,340,10,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-70
139,BV,139,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,70,6-2015-DE_stratum1-1-1-1-2-2-2-4-70-139
140,BV,140,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,70,6-2015-DE_stratum1-1-1-1-2-2-2-4-70-140
71,FM,350,10,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-71
141,BV,141,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,71,6-2015-DE_stratum1-1-1-1-2-2-2-4-71-141
142,BV,142,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,71,6-2015-DE_stratum1-1-1-1-2-2-2-4-71-142
72,FM,360,10,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-72
143,BV,143,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,72,6-2015-DE_stratum1-1-1-1-2-2-2-4-72-143
144,BV,144,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,72,6-2015-DE_stratum1-1-1-1-2-2-2-4-72-144
73,FM,370,9,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-73
145,BV,145,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,73,6-2015-DE_stratum1-1-1-1-2-2-2-4-73-145
146,BV,146,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,73,6-2015-DE_stratum1-1-1-1-2-2-2-4-73-146
74,FM,380,8,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-74
147,BV,147,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,74,6-2015-DE_stratum1-1-1-1-2-2-2-4-74-147
148,BV,148,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,74,6-2015-DE_stratum1-1-1-1-2-2-2-4-74-148
75,FM,390,7,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-75
149,BV,149,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,75,6-2015-DE_stratum1-1-1-1-2-2-2-4-75-149
150,BV,150,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,75,6-2015-DE_stratum1-1-1-1-2-2-2-4-75-150
76,FM,400,6,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-76
151,BV,151,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,76,6-2015-DE_stratum1-1-1-1-2-2-2-4-76-151
152,BV,152,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,76,6-2015-DE_stratum1-1-1-1-2-2-2-4-76-152
77,FM,410,5,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-77
153,BV,153,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,77,6-2015-DE_stratum1-1-1-1-2-2-2-4-77-153
154,BV,154,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,77,6-2015-DE_stratum1-1-1-1-2-2-2-4-77-154
78,FM,420,4,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-78
155,BV,155,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,78,6-2015-DE_stratum1-1-1-1-2-2-2-4-78-155
156,BV,156,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,78,6-2015-DE_stratum1-1-1-1-2-2-2-4-78-156
79,FM,430,3,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-79
157,BV,157,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,79,6-2015-DE_stratum1-1-1-1-2-2-2-4-79-157
158,BV,158,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,79,6-2015-DE_stratum1-1-1-1-2-2-2-4-79-158
80,FM,440,2,Cephalothorax Length,NA,NA,NA,NA,NA,4,6-2015-DE_stratum1-1-1-1-2-2-2-4-80
159,BV,159,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,80,6-2015-DE_stratum1-1-1-1-2-2-2-4-80-159
160,BV,160,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,80,6-2015-DE_stratum1-1-1-1-2-2-2-4-80-160
3,FO,N,3,U,N,U,NA,H,I,All,NA,NA,2015-04-25,NA,NA,NA,NA,NA,NA,NA,27,NA,NotApplicable,NA,NA,NA,NA,NA,DRB_MOL_0_0_0,DRB,NA,NA,NA,NA,Funcping,NA,Ha,10,3,NA,NA,SRSWR,FO_unit_3,NA,NA,NA,NA,NA,Y,NA,1,6-2015-DE_stratum1-1-1-1-3
2,DE,ESP-AZTI_DCF_Onboard_Sampling,NatpilCF,2015,DE_stratum2,Y,6,6-2015-DE_stratum2
2,SD,VA,1,2,6-2015-DE_stratum2-2
2,OS,1,abc,N,VAVAT,2015-03-26,NA,U,N,U,NA,NA,NA,2,1,NA,NA,SRSWR,OS_unit_1,NA,NA,NA,NA,NA,NA,Y,NA,2,6-2015-DE_stratum2-2-2
2,FT,VDcode_4,2,N,U,N,U,Control,At-Sea,NA,VAVAT,2015-02-08,NA,VAVAT,2015-02-14,NA,2,1,NA,NA,SRSWR,FT_unit_1,NA,NA,NA,NA,NA,Y,NA,2,6-2015-DE_stratum2-2-2-2
4,FO,N,1,U,N,U,NA,H,I,All,NA,NA,2015-02-14,NA,NA,NA,NA,NA,NA,NA,27,NA,NotApplicable,NA,NA,NA,NA,NA,FPN_DEF_>0_0_0,FPN,NA,NA,NA,NA,Funcping,NA,Ha,10,3,NA,NA,SRSWR,FO_unit_1,NA,NA,NA,NA,NA,Y,NA,2,6-2015-DE_stratum2-2-2-2-4
4,LE,VDcode_3,N,4,NA,U,N,U,NA,N,All,VAVAT,NA,VA,2015-01-13,NA,NA,27,NA,NotApplicable,NA,NA,NA,FPN_CRU_>0_0_0,FPN,NA,NA,NA,NA,Funcping,NA,2,1,NA,NA,SRSWR,LE_unit_1,NA,NA,NA,NA,NA,Y,NA,NA,4,6-2015-DE_stratum2-2-2-2-4-4
4,SS,1,N,haul,Lan,vis,U,N,U,Control,VA_2015_SpeciesList,N,4,1,NA,NA,SRSWR,SS_unit_1,NA,NA,NA,NA,NA,Y,NA,4,6-2015-DE_stratum2-2-2-2-4-4-4
7,SA,7,NA,N,U,103302,NA,Boiled,Alive,Lan,HuC,NA,NA,F,NA,27,NA,NotApplicable,NA,NA,NA,FPN_FWS_>0_0_0,FPN,NA,NA,NA,Basket,NA,NA,3,2,NA,NA,SRSWR,SA_unit_1,A,NA,Y,NA,NA,NA,NA,NA,4,6-2015-DE_stratum2-2-2-2-4-4-4-7
121,FM,300,1,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-121
241,BV,241,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,121,6-2015-DE_stratum2-2-2-2-4-4-4-7-121-241
242,BV,242,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,121,6-2015-DE_stratum2-2-2-2-4-4-4-7-121-242
122,FM,310,2,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-122
243,BV,243,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,122,6-2015-DE_stratum2-2-2-2-4-4-4-7-122-243
244,BV,244,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,122,6-2015-DE_stratum2-2-2-2-4-4-4-7-122-244
123,FM,320,3,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-123
245,BV,245,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,123,6-2015-DE_stratum2-2-2-2-4-4-4-7-123-245
246,BV,246,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,123,6-2015-DE_stratum2-2-2-2-4-4-4-7-123-246
124,FM,330,4,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-124
247,BV,247,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,124,6-2015-DE_stratum2-2-2-2-4-4-4-7-124-247
248,BV,248,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,124,6-2015-DE_stratum2-2-2-2-4-4-4-7-124-248
125,FM,340,5,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-125
249,BV,249,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,125,6-2015-DE_stratum2-2-2-2-4-4-4-7-125-249
250,BV,250,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,125,6-2015-DE_stratum2-2-2-2-4-4-4-7-125-250
126,FM,350,6,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-126
251,BV,251,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,126,6-2015-DE_stratum2-2-2-2-4-4-4-7-126-251
252,BV,252,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,126,6-2015-DE_stratum2-2-2-2-4-4-4-7-126-252
127,FM,360,7,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-127
253,BV,253,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,127,6-2015-DE_stratum2-2-2-2-4-4-4-7-127-253
254,BV,254,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,127,6-2015-DE_stratum2-2-2-2-4-4-4-7-127-254
128,FM,370,8,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-128
255,BV,255,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,128,6-2015-DE_stratum2-2-2-2-4-4-4-7-128-255
256,BV,256,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,128,6-2015-DE_stratum2-2-2-2-4-4-4-7-128-256
129,FM,380,9,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-129
257,BV,257,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,129,6-2015-DE_stratum2-2-2-2-4-4-4-7-129-257
258,BV,258,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,129,6-2015-DE_stratum2-2-2-2-4-4-4-7-129-258
130,FM,390,10,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-130
259,BV,259,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,130,6-2015-DE_stratum2-2-2-2-4-4-4-7-130-259
260,BV,260,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,130,6-2015-DE_stratum2-2-2-2-4-4-4-7-130-260
131,FM,400,10,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-131
261,BV,261,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,131,6-2015-DE_stratum2-2-2-2-4-4-4-7-131-261
262,BV,262,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,131,6-2015-DE_stratum2-2-2-2-4-4-4-7-131-262
132,FM,410,10,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-132
263,BV,263,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,132,6-2015-DE_stratum2-2-2-2-4-4-4-7-132-263
264,BV,264,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,132,6-2015-DE_stratum2-2-2-2-4-4-4-7-132-264
133,FM,420,9,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-133
265,BV,265,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,133,6-2015-DE_stratum2-2-2-2-4-4-4-7-133-265
266,BV,266,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,133,6-2015-DE_stratum2-2-2-2-4-4-4-7-133-266
134,FM,430,8,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-134
267,BV,267,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,134,6-2015-DE_stratum2-2-2-2-4-4-4-7-134-267
268,BV,268,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,134,6-2015-DE_stratum2-2-2-2-4-4-4-7-134-268
135,FM,440,7,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-135
269,BV,269,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,135,6-2015-DE_stratum2-2-2-2-4-4-4-7-135-269
270,BV,270,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,135,6-2015-DE_stratum2-2-2-2-4-4-4-7-135-270
136,FM,450,6,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-136
271,BV,271,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,136,6-2015-DE_stratum2-2-2-2-4-4-4-7-136-271
272,BV,272,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,136,6-2015-DE_stratum2-2-2-2-4-4-4-7-136-272
137,FM,460,5,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-137
273,BV,273,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,137,6-2015-DE_stratum2-2-2-2-4-4-4-7-137-273
274,BV,274,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,137,6-2015-DE_stratum2-2-2-2-4-4-4-7-137-274
138,FM,470,4,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-138
275,BV,275,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,138,6-2015-DE_stratum2-2-2-2-4-4-4-7-138-275
276,BV,276,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,138,6-2015-DE_stratum2-2-2-2-4-4-4-7-138-276
139,FM,480,3,Cephalothorax Length,NA,NA,NA,NA,NA,7,6-2015-DE_stratum2-2-2-2-4-4-4-7-139
277,BV,277,N,U,Age,10,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,139,6-2015-DE_stratum2-2-2-2-4-4-4-7-139-277
278,BV,278,N,U,Age,10,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,139,6-2015-DE_stratum2-2-2-2-4-4-4-7-139-278
