1,DE,ESP-AZTI_DCF_Onboard_Sampling,NatpilCF,2015,DE_stratum1,Y,6,6-2015-DE_stratum1
170,FM,330,10,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-170
339,BV,339,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,170,6-2015-DE_stratum2-2-2-2-5-5-5-9-170-339
340,BV,340,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,170,6-2015-DE_stratum2-2-2-2-5-5-5-9-170-340
171,FM,340,10,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-171
341,BV,341,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,171,6-2015-DE_stratum2-2-2-2-5-5-5-9-171-341
342,BV,342,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,171,6-2015-DE_stratum2-2-2-2-5-5-5-9-171-342
172,FM,350,10,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-172
343,BV,343,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,172,6-2015-DE_stratum2-2-2-2-5-5-5-9-172-343
344,BV,344,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,172,6-2015-DE_stratum2-2-2-2-5-5-5-9-172-344
173,FM,360,9,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-173
345,BV,345,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,173,6-2015-DE_stratum2-2-2-2-5-5-5-9-173-345
346,BV,346,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,173,6-2015-DE_stratum2-2-2-2-5-5-5-9-173-346
174,FM,370,8,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-174
347,BV,347,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,174,6-2015-DE_stratum2-2-2-2-5-5-5-9-174-347
348,BV,348,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,174,6-2015-DE_stratum2-2-2-2-5-5-5-9-174-348
175,FM,380,7,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-175
349,BV,349,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,175,6-2015-DE_stratum2-2-2-2-5-5-5-9-175-349
350,BV,350,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,175,6-2015-DE_stratum2-2-2-2-5-5-5-9-175-350
176,FM,390,6,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-176
351,BV,351,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,176,6-2015-DE_stratum2-2-2-2-5-5-5-9-176-351
352,BV,352,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,176,6-2015-DE_stratum2-2-2-2-5-5-5-9-176-352
177,FM,400,5,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-177
353,BV,353,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,177,6-2015-DE_stratum2-2-2-2-5-5-5-9-177-353
354,BV,354,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,177,6-2015-DE_stratum2-2-2-2-5-5-5-9-177-354
178,FM,410,4,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-178
355,BV,355,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,178,6-2015-DE_stratum2-2-2-2-5-5-5-9-178-355
356,BV,356,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,178,6-2015-DE_stratum2-2-2-2-5-5-5-9-178-356
179,FM,420,3,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-179
357,BV,357,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,179,6-2015-DE_stratum2-2-2-2-5-5-5-9-179-357
358,BV,358,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,179,6-2015-DE_stratum2-2-2-2-5-5-5-9-179-358
180,FM,430,2,Cephalothorax Length,NA,NA,NA,NA,NA,9,6-2015-DE_stratum2-2-2-2-5-5-5-9-180
359,BV,359,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,180,6-2015-DE_stratum2-2-2-2-5-5-5-9-180-359
360,BV,360,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,180,6-2015-DE_stratum2-2-2-2-5-5-5-9-180-360
6,FO,N,3,U,N,U,NA,H,I,All,NA,NA,2015-02-14,NA,NA,NA,NA,NA,NA,NA,27,NA,NotApplicable,NA,NA,NA,NA,NA,DRB_MOL_30_0_0,DRB,NA,NA,NA,NA,Funcping,NA,Ha,10,3,NA,NA,SRSWR,FO_unit_3,NA,NA,NA,NA,NA,Y,NA,2,6-2015-DE_stratum2-2-2-2-6
6,LE,VDcode_8,N,6,NA,U,N,U,NA,N,All,VAVAT,NA,VA,2015-05-11,NA,NA,27,NA,NotApplicable,NA,NA,NA,FPN_ANA_>0_0_0,FPN,NA,NA,NA,NA,Funcping,NA,2,1,NA,NA,SRSWR,LE_unit_1,NA,NA,NA,NA,NA,Y,NA,NA,6,6-2015-DE_stratum2-2-2-2-6-6
6,SS,1,N,haul,Lan,vis,U,N,U,Control,VA_2015_SpeciesList,N,4,1,NA,NA,SRSWR,SS_unit_1,NA,NA,NA,NA,NA,Y,NA,6,6-2015-DE_stratum2-2-2-2-6-6-6
11,SA,11,NA,N,U,103306,NA,Boiled,Alive,Lan,HuC,NA,NA,F,NA,27,NA,NotApplicable,NA,NA,NA,DRB_MOL_30_0_0,DRB,NA,NA,NA,Basket,NA,NA,3,2,NA,NA,SRSWR,SA_unit_1,A,NA,Y,NA,NA,NA,NA,NA,6,6-2015-DE_stratum2-2-2-2-6-6-6-11
201,FM,280,1,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-201
401,BV,401,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,201,6-2015-DE_stratum2-2-2-2-6-6-6-11-201-401
402,BV,402,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,201,6-2015-DE_stratum2-2-2-2-6-6-6-11-201-402
202,FM,290,2,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-202
403,BV,403,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,202,6-2015-DE_stratum2-2-2-2-6-6-6-11-202-403
404,BV,404,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,202,6-2015-DE_stratum2-2-2-2-6-6-6-11-202-404
203,FM,300,3,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-203
405,BV,405,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,203,6-2015-DE_stratum2-2-2-2-6-6-6-11-203-405
406,BV,406,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,203,6-2015-DE_stratum2-2-2-2-6-6-6-11-203-406
204,FM,310,4,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-204
407,BV,407,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,204,6-2015-DE_stratum2-2-2-2-6-6-6-11-204-407
408,BV,408,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,204,6-2015-DE_stratum2-2-2-2-6-6-6-11-204-408
205,FM,320,5,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-205
409,BV,409,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,205,6-2015-DE_stratum2-2-2-2-6-6-6-11-205-409
410,BV,410,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,205,6-2015-DE_stratum2-2-2-2-6-6-6-11-205-410
206,FM,330,6,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-206
411,BV,411,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,206,6-2015-DE_stratum2-2-2-2-6-6-6-11-206-411
412,BV,412,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,206,6-2015-DE_stratum2-2-2-2-6-6-6-11-206-412
207,FM,340,7,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-207
413,BV,413,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,207,6-2015-DE_stratum2-2-2-2-6-6-6-11-207-413
414,BV,414,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,207,6-2015-DE_stratum2-2-2-2-6-6-6-11-207-414
208,FM,350,8,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-208
415,BV,415,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,208,6-2015-DE_stratum2-2-2-2-6-6-6-11-208-415
416,BV,416,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,208,6-2015-DE_stratum2-2-2-2-6-6-6-11-208-416
209,FM,360,9,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-209
417,BV,417,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,209,6-2015-DE_stratum2-2-2-2-6-6-6-11-209-417
418,BV,418,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,209,6-2015-DE_stratum2-2-2-2-6-6-6-11-209-418
210,FM,370,10,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-210
419,BV,419,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,210,6-2015-DE_stratum2-2-2-2-6-6-6-11-210-419
420,BV,420,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,210,6-2015-DE_stratum2-2-2-2-6-6-6-11-210-420
211,FM,380,10,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-211
421,BV,421,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,211,6-2015-DE_stratum2-2-2-2-6-6-6-11-211-421
422,BV,422,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,211,6-2015-DE_stratum2-2-2-2-6-6-6-11-211-422
212,FM,390,10,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-212
423,BV,423,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,212,6-2015-DE_stratum2-2-2-2-6-6-6-11-212-423
424,BV,424,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,212,6-2015-DE_stratum2-2-2-2-6-6-6-11-212-424
213,FM,400,9,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-213
425,BV,425,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,213,6-2015-DE_stratum2-2-2-2-6-6-6-11-213-425
426,BV,426,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,213,6-2015-DE_stratum2-2-2-2-6-6-6-11-213-426
214,FM,410,8,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-214
427,BV,427,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,214,6-2015-DE_stratum2-2-2-2-6-6-6-11-214-427
428,BV,428,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,214,6-2015-DE_stratum2-2-2-2-6-6-6-11-214-428
215,FM,420,7,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-215
429,BV,429,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,215,6-2015-DE_stratum2-2-2-2-6-6-6-11-215-429
430,BV,430,N,U,Age,8,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,215,6-2015-DE_stratum2-2-2-2-6-6-6-11-215-430
216,FM,430,6,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-216
431,BV,431,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,216,6-2015-DE_stratum2-2-2-2-6-6-6-11-216-431
432,BV,432,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,216,6-2015-DE_stratum2-2-2-2-6-6-6-11-216-432
217,FM,440,5,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-217
433,BV,433,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,217,6-2015-DE_stratum2-2-2-2-6-6-6-11-217-433
434,BV,434,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,217,6-2015-DE_stratum2-2-2-2-6-6-6-11-217-434
218,FM,450,4,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-218
435,BV,435,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,218,6-2015-DE_stratum2-2-2-2-6-6-6-11-218-435
436,BV,436,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,218,6-2015-DE_stratum2-2-2-2-6-6-6-11-218-436
219,FM,460,3,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-219
437,BV,437,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,219,6-2015-DE_stratum2-2-2-2-6-6-6-11-219-437
438,BV,438,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,219,6-2015-DE_stratum2-2-2-2-6-6-6-11-219-438
220,FM,470,2,Cephalothorax Length,NA,NA,NA,NA,NA,11,6-2015-DE_stratum2-2-2-2-6-6-6-11-220
439,BV,439,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,220,6-2015-DE_stratum2-2-2-2-6-6-6-11-220-439
440,BV,440,N,U,Age,9,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,220,6-2015-DE_stratum2-2-2-2-6-6-6-11-220-440
12,SA,12,NA,N,U,10194,NA,Boiled,Alive,Lan,HuC,NA,NA,F,NA,27,NA,NotApplicable,NA,NA,NA,FPN_DEF_>0_0_0,FPN,NA,NA,NA,Basket,NA,NA,3,2,NA,NA,SRSWR,SA_unit_2,A,NA,Y,NA,NA,NA,NA,NA,6,6-2015-DE_stratum2-2-2-2-6-6-6-12
221,FM,180,1,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-221
441,BV,441,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,221,6-2015-DE_stratum2-2-2-2-6-6-6-12-221-441
442,BV,442,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,221,6-2015-DE_stratum2-2-2-2-6-6-6-12-221-442
222,FM,190,2,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-222
443,BV,443,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,222,6-2015-DE_stratum2-2-2-2-6-6-6-12-222-443
444,BV,444,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,222,6-2015-DE_stratum2-2-2-2-6-6-6-12-222-444
223,FM,200,3,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-223
445,BV,445,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,223,6-2015-DE_stratum2-2-2-2-6-6-6-12-223-445
446,BV,446,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,223,6-2015-DE_stratum2-2-2-2-6-6-6-12-223-446
224,FM,210,4,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-224
447,BV,447,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,224,6-2015-DE_stratum2-2-2-2-6-6-6-12-224-447
448,BV,448,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,224,6-2015-DE_stratum2-2-2-2-6-6-6-12-224-448
225,FM,220,5,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-225
449,BV,449,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,225,6-2015-DE_stratum2-2-2-2-6-6-6-12-225-449
450,BV,450,N,U,Age,4,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,225,6-2015-DE_stratum2-2-2-2-6-6-6-12-225-450
226,FM,230,6,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-226
451,BV,451,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,226,6-2015-DE_stratum2-2-2-2-6-6-6-12-226-451
452,BV,452,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,226,6-2015-DE_stratum2-2-2-2-6-6-6-12-226-452
227,FM,240,7,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-227
453,BV,453,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,227,6-2015-DE_stratum2-2-2-2-6-6-6-12-227-453
454,BV,454,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,227,6-2015-DE_stratum2-2-2-2-6-6-6-12-227-454
228,FM,250,8,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-228
455,BV,455,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,228,6-2015-DE_stratum2-2-2-2-6-6-6-12-228-455
456,BV,456,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,228,6-2015-DE_stratum2-2-2-2-6-6-6-12-228-456
229,FM,260,9,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-229
457,BV,457,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,229,6-2015-DE_stratum2-2-2-2-6-6-6-12-229-457
458,BV,458,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,229,6-2015-DE_stratum2-2-2-2-6-6-6-12-229-458
230,FM,270,10,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-230
459,BV,459,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,230,6-2015-DE_stratum2-2-2-2-6-6-6-12-230-459
460,BV,460,N,U,Age,5,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,230,6-2015-DE_stratum2-2-2-2-6-6-6-12-230-460
231,FM,280,10,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-231
461,BV,461,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,231,6-2015-DE_stratum2-2-2-2-6-6-6-12-231-461
462,BV,462,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,231,6-2015-DE_stratum2-2-2-2-6-6-6-12-231-462
232,FM,290,10,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-232
463,BV,463,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,232,6-2015-DE_stratum2-2-2-2-6-6-6-12-232-463
464,BV,464,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,232,6-2015-DE_stratum2-2-2-2-6-6-6-12-232-464
233,FM,300,9,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-233
465,BV,465,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,233,6-2015-DE_stratum2-2-2-2-6-6-6-12-233-465
466,BV,466,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,233,6-2015-DE_stratum2-2-2-2-6-6-6-12-233-466
234,FM,310,8,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-234
467,BV,467,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,234,6-2015-DE_stratum2-2-2-2-6-6-6-12-234-467
468,BV,468,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,234,6-2015-DE_stratum2-2-2-2-6-6-6-12-234-468
235,FM,320,7,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-235
469,BV,469,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,235,6-2015-DE_stratum2-2-2-2-6-6-6-12-235-469
470,BV,470,N,U,Age,6,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,235,6-2015-DE_stratum2-2-2-2-6-6-6-12-235-470
236,FM,330,6,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-236
471,BV,471,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,236,6-2015-DE_stratum2-2-2-2-6-6-6-12-236-471
472,BV,472,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,236,6-2015-DE_stratum2-2-2-2-6-6-6-12-236-472
237,FM,340,5,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-237
473,BV,473,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,237,6-2015-DE_stratum2-2-2-2-6-6-6-12-237-473
474,BV,474,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,237,6-2015-DE_stratum2-2-2-2-6-6-6-12-237-474
238,FM,350,4,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-238
475,BV,475,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,238,6-2015-DE_stratum2-2-2-2-6-6-6-12-238-475
476,BV,476,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,238,6-2015-DE_stratum2-2-2-2-6-6-6-12-238-476
239,FM,360,3,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-239
477,BV,477,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,239,6-2015-DE_stratum2-2-2-2-6-6-6-12-239-477
478,BV,478,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,239,6-2015-DE_stratum2-2-2-2-6-6-6-12-239-478
240,FM,370,2,Cephalothorax Length,NA,NA,NA,NA,NA,12,6-2015-DE_stratum2-2-2-2-6-6-6-12-240
479,BV,479,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_1,NA,240,6-2015-DE_stratum2-2-2-2-6-6-6-12-240-479
480,BV,480,N,U,Age,7,Year,NA,NA,2,2,NA,NA,SRSWR,BV_unit_2,NA,240,6-2015-DE_stratum2-2-2-2-6-6-6-12-240-480
